YYYY-MM;Q1, Q2 o vacio (mensual);Codigo de obra. 2,3 o 4 letras;familia del dato;Nombre puntual del dato;El número;$ o U$D;libre opcional;;;;;
periodo;quincena;obra;categoria;metrica;valor;moneda;notas;;;;;
2025-12;Q2;ARN;Horas;Hs reales;220;;;;;;;
2026-01;Q1;ARN;Horas;Hs reales;442;;;;;;;
2026-01;Q2;ARN;Horas;Hs reales;448;;;;;;;
2026-02;Q1;ARN;Horas;Hs reales;510;;;;;;;
2026-02;Q2;ARN;Horas;Hs reales;680;;;;;;;
2026-03;Q1;ARN;Horas;Hs reales;1027;;;;;;;
2026-03;Q2;ARN;Horas;Hs reales;1229;;;;;;;
2026-04;Q1;ARN;Horas;Hs reales;1255;;;;;;;
2026-04;Q2;ARN;Horas;Hs reales;1587;;;;;;;
2026-05;Q1;ARN;Horas;Hs reales;1511;;;;;;;
2026-05;Q2;ARN;Horas;Hs reales;1648;;;;;;;
2026-06;Q1;ARN;Horas;Hs reales;1469;;;;;;;
2026-06;Q2;ARN;Horas;Hs reales;1811;;;;;;;
2026-07;Q1;ARN;Horas;Hs reales;1953;;;;;;;
2026-07;Q2;ARN;Horas;Hs reales;2248;;;;;;;
2025-12;Q2;ARN;Productividad;Martella;1.078391229;;;;;;;
2026-01;Q1;ARN;Productividad;Martella;1.098651561;;;;;;;
2026-01;Q2;ARN;Productividad;Martella;1.108732677;;;;;;;
2026-02;Q1;ARN;Productividad;Martella;1.09307491;;;;;;;
2026-02;Q2;ARN;Productividad;Martella;1.065890452;;;;;;;
2026-03;Q1;ARN;Productividad;Martella;1.052659362;;;;;;;
2026-03;Q2;ARN;Productividad;Martella;1.030339889;;;;;;;
2026-04;Q1;ARN;Productividad;Martella;0.986948701;;;;;;;
2026-04;Q2;ARN;Productividad;Martella;1.015827858;;;;;;;
2026-05;Q1;ARN;Productividad;Martella;1.031082699;;;;;;;
2026-05;Q2;ARN;Productividad;Martella;1.046973202;;;;;;;
2026-06;Q1;ARN;Productividad;Martella;1.028376128;;;;;;;
2026-06;Q2;ARN;Productividad;Martella;1.012523292;;;;;;;
2026-07;Q1;ARN;Productividad;Martella;0.999648698;;;;;;;
2026-07;Q2;ARN;Productividad;Martella;0.999217547;;;;;;;
2025-12;Q2;ARN;Productividad;The Rock;0.905409091;;;;;;;
2026-01;Q1;ARN;Productividad;The Rock;0.690723982;;;;;;;
2026-01;Q2;ARN;Productividad;The Rock;0.75578125;;;;;;;
2026-02;Q1;ARN;Productividad;The Rock;1.145960784;;;;;;;
2026-02;Q2;ARN;Productividad;The Rock;0.588117647;;;;;;;
2026-03;Q1;ARN;Productividad;The Rock;0.528636806;;;;;;;
2026-03;Q2;ARN;Productividad;The Rock;0.621952807;;;;;;;
2026-04;Q1;ARN;Productividad;The Rock;0.880478088;;;;;;;
2026-04;Q2;ARN;Productividad;The Rock;0.5856401;;;;;;;
2026-05;Q1;ARN;Productividad;The Rock;0.507341415;;;;;;;
2026-05;Q2;ARN;Productividad;The Rock;0.885709951;;;;;;;
2026-06;Q1;ARN;Productividad;The Rock;1.512334922;;;;;;;
2026-06;Q2;ARN;Productividad;The Rock;0.741380453;;;;;;;
2026-07;Q1;ARN;Productividad;The Rock;0.705868281;;;;;;;
2026-07;Q2;ARN;Productividad;The Rock;0.807194786;;;;;;;
2025-12;Q2;ARN;Productividad;DIF IDX Actualiz;-164359.2159;$;;;;;;
2026-01;Q1;ARN;Productividad;DIF IDX Actualiz;-773932.8889;$;;;;;;
2026-01;Q2;ARN;Productividad;DIF IDX Actualiz;-672559.7249;$;;;;;;
2026-02;Q1;ARN;Productividad;DIF IDX Actualiz;119598.143;$;;;;;;
2026-02;Q2;ARN;Productividad;DIF IDX Actualiz;-1477426.188;$;;;;;;
2026-03;Q1;ARN;Productividad;DIF IDX Actualiz;-2520428.664;$;;;;;;
2026-03;Q2;ARN;Productividad;DIF IDX Actualiz;-2401449.131;$;;;;;;
2026-04;Q1;ARN;Productividad;DIF IDX Actualiz;-687614.4333;$;;;;;;
